snapshot_date,keyword,total_results,brand_best_rank,brand_course,brand_in_top_n,brand_in_scan,top_n,scanned
2026-06-26,ChatGPT,3336,261,KI im Büroalltag - ChatGPT & Co.,0,1,20,500
2026-06-26,Claude,560,59,KI- und Online Marketing Manager,0,7,20,500
2026-06-26,Canva,660,4,Bild- und Videoerstellung mit Canva & KI,1,11,20,500
2026-06-26,CRM,1886,359,Inbound Marketing Experte,0,2,20,500
2026-06-26,WordPress,1218,19,Wordpress Grundlagen,1,1,20,500
2026-06-26,Google Analytics 4,190,81,Social Media Aufbaukurs für Fortgeschrittene,0,4,20,190
2026-06-26,Website Management,905,158,Wordpress Grundlagen,0,8,20,500
2026-06-26,Website Optimierung,905,106,Performance Marketing Manager,0,9,20,500
2026-06-26,Design Thinking,1638,193,Design Thinking & Agile Methoden mit KI,0,1,20,500
2026-06-26,Design Thinking und Agile Methoden,775,3,Design Thinking & Agile Methoden mit KI,1,3,20,500
2026-06-26,Führungskräftetraining,25,1,Führungskräftetraining,1,1,20,25
2026-06-26,Projektmanagement Kurs,10000,,,0,0,20,500
2026-06-26,Webanalyse,278,42,KI- und Online Marketing Manager,0,2,20,278
2026-06-26,Webanalyse für Online Marketing Manager,116,9,KI- und Online Marketing Manager,2,2,20,116
2026-06-26,Digital Strategy,275,,,0,0,20,275
2026-06-26,Google Analytics,1109,268,Online Advertising im Online Marketing,0,3,20,500
2026-06-26,Datenanalyse,7803,,,0,0,20,500
2026-06-27,Online Marketing,6087,2,Online Advertising im Online Marketing,1,3,20,500
2026-06-27,Online Marketing Manager,2048,24,Online Marketing Manager Advanced,0,8,20,500
2026-06-27,Online Marketing Strategie,3696,268,Online Marketing Manager Advanced,0,2,20,500
2026-06-27,Online Marketing Grundlagen,4277,11,KI- und Online Marketing Manager,1,5,20,500
2026-06-27,Online Marketing Management,3243,176,Social Media Marketing & Content Management,0,2,20,500
2026-06-27,Online Marketing Leadership,276,,,0,0,20,276
2026-06-27,Online Marketing lernen,2656,2,Online Advertising im Online Marketing,1,3,20,500
2026-06-27,Online Marketing Manager Weiterbildung,1363,21,Online Marketing Manager Advanced,0,8,20,500
2026-06-27,Online Marketing Kampagnen,2735,80,Online Advertising im Online Marketing,0,2,20,500
2026-06-27,Online Marketing - Webshop,202,,,0,0,20,202
2026-06-27,Online Marketing und Inbound Marketing,67,3,Inbound Marketing Experte,2,3,20,67
2026-06-27,Online Kampagnen,2772,80,Online Advertising im Online Marketing,0,2,20,500
2026-06-27,Online Werbung,2097,29,Online Advertising im Online Marketing,0,17,20,500
2026-06-27,Digitale Werbung,1912,193,Bild- und Videoerstellung mit Canva & KI,0,2,20,500
2026-06-27,Digitale Kommunikation,8511,,,0,0,20,500
2026-06-27,Automatisierung im Online Marketing,922,57,Online Marketing Manager Advanced,0,4,20,500
2026-06-27,Marketing Kampagnen,3571,194,PPC Marketing Expert,0,3,20,500
2026-06-27,Marketing Manager,3765,38,Performance Marketing Manager,0,7,20,500
2026-06-27,Digital Marketing,6865,,,0,0,20,500
2026-06-27,Digitales Marketing,6865,,,0,0,20,500
2026-06-27,Digital Marketing Analyst,234,,,0,0,20,234
2026-06-27,Digital Marketing Manager,1855,156,Performance Marketing Manager,0,7,20,500
2026-06-27,Weiterbildung Digital Marketing,4520,15,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-06-27,Marketing Weiterbildung,8418,7,Weiterbildung im E-Commerce mit KI,1,2,20,500
2026-06-27,International Marketing,2041,187,Inbound Marketing Experte,0,2,20,500
2026-06-27,Projektmanager Marketing,472,174,Content Marketing,0,19,20,472
2026-06-27,SEO,3578,,,0,0,20,500
2026-06-27,SEA,1474,,,0,0,20,500
2026-06-27,Suchmaschinenoptimierung,1580,320,Wordpress Grundlagen,0,4,20,500
2026-06-27,Suchmaschinenmarketing,884,,,0,0,20,500
2026-06-27,Suchmaschinenmarketing und Google Ads,324,,,0,0,20,324
2026-06-27,Suchmaschinenwerbung,459,45,PPC Marketing Expert,0,6,20,459
2026-06-27,Weiterbildung Suchmaschinenmarketing,641,,,0,0,20,500
2026-06-27,Search Engine Marketing,242,,,0,0,20,242
2026-06-27,Google Ads,1138,222,PPC Marketing Expert,0,5,20,500
2026-06-27,Online Advertising,743,2,Online Advertising im Online Marketing,1,6,20,500
2026-06-27,PPC Marketing,36,1,PPC Marketing Expert,1,3,20,36
2026-06-27,Social Media,5576,366,Social Media Manager,0,4,20,500
2026-06-27,Social Media Betreuung,159,38,Social Media Marketing & Content Management,0,1,20,159
2026-06-27,Social Media Canva,582,7,Bild- und Videoerstellung mit Canva & KI,1,7,20,500
2026-06-27,Social Media Content,3847,85,Social Media Marketing & Content Management,0,3,20,500
2026-06-27,Social Media Creation,380,2,Social Media Creation Experte,2,3,20,380
2026-06-27,Social Media Expert,412,5,Social Media Creation Experte,2,8,20,412
2026-06-27,Social Media Grundlagen,3923,266,Social Media Manager,0,5,20,500
2026-06-27,Social Media Kampagnen,2341,151,Social Media Manager,0,1,20,500
2026-06-27,Social Media Kurs,2911,265,Social Media Aufbaukurs für Fortgeschrittene,0,2,20,500
2026-06-27,Social Media Manager,1572,46,Social Media Manager,0,5,20,500
2026-06-27,Social Media Marketing,4562,270,Social Media Marketing & Content Management,0,6,20,500
2026-06-27,Social Media Performance,1594,43,Performance Marketing Experte,0,5,20,500
2026-06-27,Social Media Performance Monitoring,298,235,E-Commerce Manager,0,1,20,298
2026-06-27,Social Media Relationship Experte,11,,,0,0,20,11
2026-06-27,Social Media Strategien,3496,251,Social Media Manager,0,5,20,500
2026-06-27,Social Media: Marketing und Optimierung,1924,206,Social Media Advertising Expert:in,0,4,20,500
2026-06-27,Onlinemarketing und Social-Media-Marketing,119,,,0,0,20,119
2026-06-27,Webanalyse & Social Media,188,96,KI- und Online Marketing Manager,0,2,20,188
2026-06-27,Influencer Marketing,739,,,0,0,20,500
2026-06-27,Instagram Marketing,925,135,Online Advertising im Online Marketing,0,8,20,500
2026-06-27,Content Marketing,4874,10,Content Marketing,1,3,20,500
2026-06-27,Content Marketing Manager,1568,113,Content Marketing,0,9,20,500
2026-06-27,Content Creator Kurs,363,1,Content Creator Kurs,1,1,20,363
2026-06-27,Contentpflege,1,,,0,0,20,1
2026-06-27,Inbound Marketing,104,4,Inbound Marketing Experte,2,3,20,104
2026-06-27,Inbound Marketing Weiterbildung,52,2,Inbound Marketing Experte,2,3,20,52
2026-06-27,Inbound- und Content Marketing,67,5,Inbound Marketing Experte,2,3,20,67
2026-06-27,Email Marketing,135,,,0,0,20,135
2026-06-27,E-Mail Marketing,1533,61,E-Commerce Manager,0,5,20,500
2026-06-27,Performance Marketing,2885,108,Performance Marketing Experte,0,2,20,500
2026-06-27,Performance Marketing Experte,241,1,Performance Marketing Experte,4,4,20,241
2026-06-27,Performance Marketing mit Wordpress,79,,,0,0,20,79
2026-06-27,"Performance Marketing, Content Marketing",1746,84,Performance Marketing Experte,0,1,20,500
2026-06-27,Marketing Automation,487,85,Inbound Marketing Experte,0,5,20,487
2026-06-27,Affiliate Marketing,461,208,Online Marketing Manager Advanced,0,2,20,461
2026-06-27,Conversion Optimierung,1527,,,0,0,20,500
2026-06-27,E-Commerce,2202,38,E-Commerce Manager,0,3,20,500
2026-06-27,E-Commerce Grundlagen,1286,16,Wordpress Grundlagen,1,3,20,500
2026-06-27,E-Commerce Kampagnen,552,16,E-Commerce Manager,1,8,20,500
2026-06-27,E-Commerce Manager,701,4,E-Commerce Manager,1,10,20,500
2026-06-27,eCommerce Manager,13,,,0,0,20,13
2026-06-27,E-Commerce Marketing,1551,18,E-Commerce Manager,1,4,20,500
2026-06-27,Aufbaukurs - E-Commerce,44,31,Design Thinking & Agile Methoden mit KI,0,4,20,44
2026-06-27,Weiterbildung im E-Commerce,1387,1,Weiterbildung im E-Commerce mit KI,1,4,20,500
2026-06-27,Social Ads im E-Commerce,228,55,E-Commerce Manager,0,10,20,228
2026-06-27,Social Ads Manager,465,48,Social Media Advertising Manager,0,10,20,465
2026-06-27,Social Commerce,803,53,E-Commerce Shops und Online Plattformen,0,14,20,500
2026-06-27,Online-Handel,1236,92,E-Commerce Shops und Online Plattformen,0,4,20,500
2026-06-27,Amazon Marketing,89,54,Weiterbildung im E-Commerce mit KI,0,4,20,89
2026-06-27,AI Marketing,970,,,0,0,20,500
2026-06-27,KI Marketing,4239,183,KI- und Online Marketing Manager,0,4,20,500
2026-06-27,KI im Online Marketing,2056,12,KI- und Online Marketing Manager,1,5,20,500
2026-06-27,Online Marketing KI,2056,12,KI- und Online Marketing Manager,1,5,20,500
2026-06-27,Online Marketing Grundlagen KI,1565,2,KI- und Online Marketing Manager,2,6,20,500
2026-06-27,Marketing mit AI,970,,,0,0,20,500
2026-06-27,Marketingkampagnen mit AI,127,,,0,0,20,127
2026-06-27,Marketingstrategie mit KI,575,,,0,0,20,500
2026-06-27,Marktanalyse mit KI,201,48,Weiterbildung im E-Commerce mit KI,0,2,20,201
2026-06-27,Content & Online Werbung KI,504,18,Content Marketing,1,13,20,500
2026-06-27,Content Creation mit KI,384,20,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,1,2,20,384
2026-06-27,Contenterstellung mit KI,85,,,0,0,20,85
2026-06-27,Kampagnenerstellung mit KI,94,78,Performance Marketing Experte,0,2,20,94
2026-06-27,E-Mail Automatisierung mit KI,387,144,Performance Marketing Manager,0,2,20,387
2026-06-27,KI im datengetriebenen Marketing,518,151,Social Media Manager,0,3,20,500
2026-06-27,KI im Inbound Marketing,16,3,Inbound Marketing Experte,3,3,20,16
2026-06-27,KI im Vertrieb,1516,483,KI-Manager:in,0,1,20,500
2026-06-27,KI für E-Commerce,614,8,Weiterbildung im E-Commerce mit KI,1,19,20,500
2026-06-27,Performance Marketing KI,1461,56,Performance Marketing Manager,0,2,20,500
2026-06-27,Performance Marketing mit AI,356,,,0,0,20,356
2026-06-27,SEO Manager KI,453,78,KI- und Online Marketing Manager,0,9,20,453
2026-06-27,Social Media mit KI,2272,221,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,0,7,20,500
2026-06-27,Texterstellung mit KI,228,50,KI im Büroalltag - ChatGPT & Co.,0,4,20,228
2026-06-27,Videoerstellung mit KI,74,6,Bild- und Videoerstellung mit Canva & KI,1,3,20,74
2026-06-27,Websites mit KI,336,17,Bild- und Videoerstellung mit Canva & KI,1,10,20,336
2026-06-27,AI für Anfänger,288,,,0,0,20,288
2026-06-27,AI Weiterbildung,3836,,,0,0,20,500
2026-06-27,AI-Kurs,3214,,,0,0,20,500
2026-06-27,AI-Manager,1384,230,KI-Manager:in,0,1,20,500
2026-06-27,Grundlagen AI,3666,,,0,0,20,500
2026-06-27,Grundlagen KI,10000,22,KI-Manager:in,0,4,20,500
2026-06-27,KI Anwendung,10000,10,KI Anwendung & Implementierung,1,2,20,500
2026-06-27,KI Coach,2274,,,0,0,20,500
2026-06-27,KI im Arbeitsalltag,2417,132,KI-Manager:in,0,1,20,500
2026-06-27,KI im Büroalltag,273,26,KI im Büroalltag - ChatGPT & Co.,0,1,20,273
2026-06-27,KI Lernen,10000,320,KI-Manager:in,0,1,20,500
2026-06-27,KI Manager,6378,12,KI-Manager:in,1,3,20,500
2026-06-27,KI Manager Weiterbildung,3870,33,KI-Manager:in,0,3,20,500
2026-06-27,KI Strategie,6191,26,KI Strategie & Implementierung,0,2,20,500
2026-06-27,KI Tools für Marketing,2601,193,Bild- und Videoerstellung mit Canva & KI,0,2,20,500
2026-06-27,KI und Agile Methoden,3821,9,Design Thinking & Agile Methoden mit KI,2,3,20,500
2026-06-27,KI und Automatisierung,6499,,,0,0,20,500
2026-06-27,KI-Manager:in,6378,12,KI-Manager:in,1,3,20,500
2026-06-27,KI-Manager:in Weiterbildung,3870,33,KI-Manager:in,0,3,20,500
2026-06-27,KI-Projektmanager,1450,459,Bild- und Videoerstellung mit Canva & KI,0,2,20,500
2026-06-27,KI-Weiterbildung,10000,9,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-06-27,Weiterbildung KI,10000,9,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-06-27,Künstliche Intelligenz,10000,,,0,0,20,500
2026-06-27,Künstliche Intelligenz Weiterbildung,7657,,,0,0,20,500
2026-06-27,Einführung ins Prompt Engineering,880,330,KI Strategie & Implementierung,0,3,20,500
2026-06-27,KI Prompt Engineering,2794,481,KI-Manager:in,0,3,20,500
2026-06-27,Prompt Enginnering,3664,,,0,0,20,500
2026-06-27,Prompt Kurs,2328,,,0,0,20,500
2026-06-27,Projektmanagement mit AI,1704,,,0,0,20,500
2026-06-27,ChatGPT,3303,259,KI im Büroalltag - ChatGPT & Co.,0,1,20,500
2026-06-27,Claude,581,55,KI- und Online Marketing Manager,0,7,20,500
2026-06-27,Canva,655,3,Bild- und Videoerstellung mit Canva & KI,1,11,20,500
2026-06-27,CRM,1778,359,Inbound Marketing Experte,0,2,20,500
2026-06-27,WordPress,1111,18,Wordpress Grundlagen,1,1,20,500
2026-06-27,Google Analytics 4,189,82,Social Media Aufbaukurs für Fortgeschrittene,0,4,20,189
2026-06-27,Website Management,769,115,Wordpress Grundlagen,0,9,20,500
2026-06-27,Website Optimierung,804,96,Performance Marketing Manager,0,9,20,500
2026-06-27,Design Thinking,1602,186,Design Thinking & Agile Methoden mit KI,0,1,20,500
2026-06-27,Design Thinking und Agile Methoden,745,3,Design Thinking & Agile Methoden mit KI,1,3,20,500
2026-06-27,Führungskräftetraining,25,1,Führungskräftetraining,1,1,20,25
2026-06-27,Projektmanagement Kurs,10000,,,0,0,20,500
2026-06-27,Webanalyse,276,43,KI- und Online Marketing Manager,0,2,20,276
2026-06-27,Webanalyse für Online Marketing Manager,116,10,KI- und Online Marketing Manager,2,2,20,116
2026-06-27,Digital Strategy,259,,,0,0,20,259
2026-06-27,Google Analytics,1071,256,Online Advertising im Online Marketing,0,3,20,500
2026-06-27,Datenanalyse,7420,,,0,0,20,500
2026-06-28,Online Marketing,5944,2,Online Advertising im Online Marketing,1,3,20,500
2026-06-28,Online Marketing Manager,2015,25,Online Marketing Manager Advanced,0,8,20,500
2026-06-28,Online Marketing Strategie,3608,294,Online Marketing Manager Advanced,0,2,20,500
2026-06-28,Online Marketing Grundlagen,4109,10,KI- und Online Marketing Manager,1,5,20,500
2026-06-28,Online Marketing Management,3060,172,Social Media Marketing & Content Management,0,2,20,500
2026-06-28,Online Marketing Leadership,217,,,0,0,20,217
2026-06-28,Online Marketing lernen,2449,2,Online Advertising im Online Marketing,1,3,20,500
2026-06-28,Online Marketing Manager Weiterbildung,1297,26,Online Marketing Manager Advanced,0,9,20,500
2026-06-28,Online Marketing Kampagnen,2705,87,Online Advertising im Online Marketing,0,2,20,500
2026-06-28,Online Marketing - Webshop,236,,,0,0,20,236
2026-06-28,Online Marketing und Inbound Marketing,70,3,Inbound Marketing Experte,2,3,20,70
2026-06-28,Online Kampagnen,2741,88,Online Advertising im Online Marketing,0,2,20,500
2026-06-28,Online Werbung,2124,29,Online Advertising im Online Marketing,0,17,20,500
2026-06-28,Digitale Werbung,1901,199,Bild- und Videoerstellung mit Canva & KI,0,2,20,500
2026-06-28,Digitale Kommunikation,8383,,,0,0,20,500
2026-06-28,Automatisierung im Online Marketing,862,57,Online Marketing Manager Advanced,0,4,20,500
2026-06-28,Marketing Kampagnen,3528,200,Performance Marketing Manager,0,3,20,500
2026-06-28,Marketing Manager,3719,37,Performance Marketing Manager,0,7,20,500
2026-06-28,Digital Marketing,6667,,,0,0,20,500
2026-06-28,Digitales Marketing,6667,,,0,0,20,500
2026-06-28,Digital Marketing Analyst,210,,,0,0,20,210
2026-06-28,Digital Marketing Manager,1841,154,Performance Marketing Manager,0,7,20,500
2026-06-28,Weiterbildung Digital Marketing,4343,13,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-06-28,Marketing Weiterbildung,8017,8,Weiterbildung im E-Commerce mit KI,1,2,20,500
2026-06-28,International Marketing,2036,195,Inbound Marketing Experte,0,2,20,500
2026-06-28,Projektmanager Marketing,443,171,Content Marketing,0,19,20,443
2026-06-28,SEO,3517,,,0,0,20,500
2026-06-28,SEA,1458,,,0,0,20,500
2026-06-28,Suchmaschinenoptimierung,1509,329,Wordpress Grundlagen,0,4,20,500
2026-06-28,Suchmaschinenmarketing,912,,,0,0,20,500
2026-06-28,Suchmaschinenmarketing und Google Ads,346,,,0,0,20,346
2026-06-28,Suchmaschinenwerbung,430,68,PPC Marketing Expert,0,6,20,430
2026-06-28,Weiterbildung Suchmaschinenmarketing,670,,,0,0,20,500
2026-06-28,Search Engine Marketing,262,,,0,0,20,262
2026-06-28,Google Ads,1186,246,PPC Marketing Expert,0,4,20,500
2026-06-28,Online Advertising,783,2,Online Advertising im Online Marketing,1,6,20,500
2026-06-28,PPC Marketing,37,1,PPC Marketing Expert,1,3,20,37
2026-06-28,Social Media,5355,364,Social Media Manager,0,3,20,500
2026-06-28,Social Media Betreuung,153,37,Social Media Marketing & Content Management,0,1,20,153
2026-06-28,Social Media Canva,560,6,Bild- und Videoerstellung mit Canva & KI,1,7,20,500
2026-06-28,Social Media Content,3666,100,Social Media Marketing & Content Management,0,3,20,500
2026-06-28,Social Media Creation,392,2,Social Media Creation Experte,2,3,20,392
2026-06-28,Social Media Expert,408,2,Social Media Advertising Expert:in,2,8,20,408
2026-06-28,Social Media Grundlagen,3679,266,Social Media Manager,0,5,20,500
2026-06-28,Social Media Kampagnen,2308,162,Social Media Manager,0,1,20,500
2026-06-28,Social Media Kurs,2867,274,Social Media Aufbaukurs für Fortgeschrittene,0,2,20,500
2026-06-28,Social Media Manager,1527,42,Social Media Manager,0,5,20,500
2026-06-28,Social Media Marketing,4363,264,Social Media Marketing & Content Management,0,6,20,500
2026-06-28,Social Media Performance,1547,43,Performance Marketing Experte,0,5,20,500
2026-06-28,Social Media Performance Monitoring,311,254,E-Commerce Manager,0,1,20,311
2026-06-28,Social Media Relationship Experte,11,,,0,0,20,11
2026-06-28,Social Media Strategien,3381,246,Social Media Manager,0,5,20,500
2026-06-28,Social Media: Marketing und Optimierung,1863,211,Social Media Advertising Expert:in,0,4,20,500
2026-06-28,Onlinemarketing und Social-Media-Marketing,84,,,0,0,20,84
2026-06-28,Webanalyse & Social Media,190,94,KI- und Online Marketing Manager,0,2,20,190
2026-06-28,Influencer Marketing,672,,,0,0,20,500
2026-06-28,Instagram Marketing,872,127,Social Media Marketing & Content Management,0,8,20,500
2026-06-28,Content Marketing,4729,13,Content Marketing,1,3,20,500
2026-06-28,Content Marketing Manager,1528,117,Content Marketing,0,9,20,500
2026-06-28,Content Creator Kurs,363,1,Content Creator Kurs,1,1,20,363
2026-06-28,Contentpflege,1,,,0,0,20,1
2026-06-28,Inbound Marketing,111,4,Inbound Marketing Experte,2,3,20,111
2026-06-28,Inbound Marketing Weiterbildung,52,2,Inbound Marketing Experte,2,3,20,52
2026-06-28,Inbound- und Content Marketing,73,5,Inbound Marketing Experte,1,3,20,73
2026-06-28,Email Marketing,167,,,0,0,20,167
2026-06-28,E-Mail Marketing,1433,63,E-Commerce Manager,0,5,20,500
2026-06-28,Performance Marketing,2929,122,Performance Marketing Manager,0,2,20,500
2026-06-28,Performance Marketing Experte,239,1,Performance Marketing Experte,4,4,20,239
2026-06-28,Performance Marketing mit Wordpress,116,,,0,0,20,116
2026-06-28,"Performance Marketing, Content Marketing",1780,95,Performance Marketing Experte,0,1,20,500
2026-06-28,Marketing Automation,503,84,Inbound Marketing Experte,0,5,20,500
2026-06-28,Affiliate Marketing,480,232,Online Marketing Manager Advanced,0,2,20,480
2026-06-28,Conversion Optimierung,1602,,,0,0,20,500
2026-06-28,E-Commerce,2066,38,E-Commerce Manager,0,3,20,500
2026-06-28,E-Commerce Grundlagen,1164,15,Wordpress Grundlagen,1,3,20,500
2026-06-28,E-Commerce Kampagnen,544,17,E-Commerce Manager,1,8,20,500
2026-06-28,E-Commerce Manager,681,7,E-Commerce Manager,1,11,20,500
2026-06-28,eCommerce Manager,12,,,0,0,20,12
2026-06-28,E-Commerce Marketing,1433,23,E-Commerce Manager,0,4,20,500
2026-06-28,Aufbaukurs - E-Commerce,44,32,Design Thinking & Agile Methoden mit KI,0,4,20,44
2026-06-28,Weiterbildung im E-Commerce,1262,1,Weiterbildung im E-Commerce mit KI,1,4,20,500
2026-06-28,Social Ads im E-Commerce,230,52,E-Commerce Manager,0,10,20,230
2026-06-28,Social Ads Manager,469,49,Performance Marketing Manager,0,10,20,469
2026-06-28,Social Commerce,705,38,E-Commerce Shops und Online Plattformen,0,15,20,500
2026-06-28,Online-Handel,1192,66,E-Commerce Shops und Online Plattformen,0,4,20,500
2026-06-28,Amazon Marketing,92,54,Weiterbildung im E-Commerce mit KI,0,4,20,92
2026-06-28,AI Marketing,958,,,0,0,20,500
2026-06-28,KI Marketing,4138,178,KI- und Online Marketing Manager,0,4,20,500
2026-06-28,KI im Online Marketing,1973,16,KI- und Online Marketing Manager,1,5,20,500
2026-06-28,Online Marketing KI,1973,16,KI- und Online Marketing Manager,1,5,20,500
2026-06-28,Online Marketing Grundlagen KI,1500,2,KI- und Online Marketing Manager,2,6,20,500
2026-06-28,Marketing mit AI,958,,,0,0,20,500
2026-06-28,Marketingkampagnen mit AI,122,,,0,0,20,122
2026-06-28,Marketingstrategie mit KI,554,,,0,0,20,500
2026-06-28,Marktanalyse mit KI,200,49,Weiterbildung im E-Commerce mit KI,0,2,20,200
